"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:43 PM"
"Sample Rate","20"
"Duration","142"
"Segment","Session"
"Beacon Markers","142"
"Segment Times","2:22.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"73.700","37.4516","13","-0.6892","0.2495","-0.6778","131.9277","-38.1874","29.3144","20.9660","0.3298","15.6088","45.39190702","-75.69646763"
"73.750","38.0478","13","-0.7808","0.3153","-0.6526","129.6216","-42.8863","29.3125","21.0000","0.3464","14.1199","45.39190449","-75.69646153"
"73.800","38.7120","13","-0.9072","0.3610","-0.7534","126.0459","-49.1710","29.2348","21.0000","0.3664","12.5302","45.39190258","-75.69645433"
"73.850","39.3591","13","-1.0125","0.3870","-0.8228","122.6196","-54.1933","29.1758","21.0000","0.3832","11.5590","45.39190078","-75.69644711"
"73.900","39.9701","13","-1.0734","0.3712","-0.8255","119.5107","-56.5331","29.1565","21.0000","0.3932","11.2526","45.39189922","-75.69643982"
"73.950","40.4205","14","-1.1205","0.3500","-0.8285","116.4785","-58.1685","29.1402","21.0000","0.3952","11.0595","45.39189785","-75.69643255"
"74.000","40.5294","14","-1.1386","0.3170","-0.8324","113.6096","-58.3070","29.1301","21.0000","0.3802","11.0629","45.39189685","-75.69642534"
"74.050","40.6498","14","-1.1531","0.2699","-0.8186","110.8708","-58.3176","29.1280","21.0160","0.3668","11.0937","45.39189596","-75.69641812"
"74.100","40.7944","14","-1.1599","0.1929","-0.7672","108.4086","-58.0566","29.1431","21.0660","0.3568","11.1833","45.39189531","-75.69641088"
"74.150","40.9041","14","-1.1631","0.1214","-0.7185","105.9268","-57.7451","29.1617","21.1000","0.3500","11.2738","45.39189482","-75.69640362"
"74.200","40.9398","14","-1.1587","0.0615","-0.6753","103.4036","-57.3265","29.1875","21.1000","0.3500","11.3661","45.39189464","-75.69639635"
"74.250","40.8406","14","-1.1757","0.0203","-0.6320","100.7225","-58.0583","29.2190","21.1000","0.3468","11.1956","45.39189471","-75.69638923"
"74.300","40.4550","14","-1.2378","0.0189","-0.5883","97.7059","-61.2349","29.2622","21.1000","0.3368","10.5146","45.39189528","-75.69638246"
"74.350","40.3570","14","-1.3113","0.0453","-0.5170","94.2567","-65.0072","29.3175","21.1000","0.3316","9.8805","45.39189624","-75.69637553"
"74.400","40.8703","14","-1.4091","0.1312","-0.3868","89.8879","-70.0453","29.3988","21.1000","0.3366","9.2864","45.39189807","-75.69636827"
"74.450","41.4465","14","-1.4706","0.2121","-0.2771","85.7543","-73.1222","29.4688","21.1000","0.3400","9.0211","45.39189999","-75.69636097"
"74.500","42.1564","14","-1.4547","0.2824","-0.2109","82.1205","-72.0316","29.5152","21.1000","0.3400","9.3145","45.39190213","-75.69635360"
"74.550","42.7216","14","-1.4019","0.3367","-0.1460","78.6709","-69.0176","29.5592","21.1000","0.3416","9.8516","45.39190435","-75.69634640"
"74.600","42.9788","14","-1.2705","0.3568","-0.0837","75.6128","-61.9163","29.5982","21.1000","0.3466","11.0476","45.39190675","-75.69633955"
"74.650","43.1582","14","-1.0973","0.3486","-0.0620","73.1015","-52.8984","29.6150","21.1000","0.3452","12.9850","45.39190906","-75.69633264"
"74.700","43.1722","14","-0.8353","0.2800","-0.1264","71.7522","-39.8079","29.5846","21.1000","0.3302","17.2606","45.39191120","-75.69632563"
"74.750","43.2180","14","-0.5504","0.1846","-0.1516","70.9968","-25.8900","29.5741","21.1160","0.3216","26.5676","45.39191315","-75.69631852"
"74.800","43.3316","14","-0.2170","0.0321","-0.0934","71.5033","-10.2140","29.6060","21.1660","0.3266","67.5197","45.39191472","-75.69631121"
"74.850","43.3504","14","0.1153","-0.1210","-0.0481","72.2509","5.3574","29.6344","21.2000","0.3284","128.7840","45.39191613","-75.69630390"
"74.900","43.1679","14","0.4454","-0.2751","-0.0302","73.5105","20.7062","29.6555","21.2000","0.3234","33.1804","45.39191722","-75.69629662"
"74.950","42.5985","14","0.7380","-0.3854","0.0043","75.2097","34.5903","29.6869","21.2000","0.3200","19.6002","45.39191799","-75.69628970"
"75.000","41.2067","14","0.9509","-0.4024","0.0738","77.8431","45.3619","29.7401","21.2000","0.3200","14.4576","45.39191808","-75.69628353"
"75.050","39.9924","14","1.1225","-0.4080","0.0959","80.9210","54.3726","29.7622","21.2000","0.3232","11.7063","45.39191786","-75.69627723"
"75.100","39.1553","14","1.2061","-0.3891","0.0172","84.9435","59.6414","29.7183","21.2000","0.3332","10.4487","45.39191698","-75.69627064"
"75.150","38.3494","14","1.2467","-0.3765","-0.0755","88.6003","62.7861","29.6617","21.2000","0.3432","9.7211","45.39191607","-75.69626413"
"75.200","37.6103","14","1.1959","-0.3770","-0.1977","91.4797","61.4173","29.5783","21.2000","0.3532","9.7462","45.39191511","-75.69625780"
"75.250","36.9213","14","1.1319","-0.3798","-0.2974","93.8074","59.2805","29.5160","21.2000","0.3600","9.9125","45.39191423","-75.69625159"
"75.300","36.3389","14","1.0395","-0.3875","-0.3495","94.9628","55.5118","29.4985","21.2000","0.3600","10.4185","45.39191356","-75.69624566"
"75.350","35.7220","14","0.9478","-0.3919","-0.3987","96.6128","51.6795","29.4779","21.2000","0.3584","11.0011","45.39191267","-75.69623989"
"75.400","35.0318","14","0.8576","-0.3893","-0.4417","99.3139","47.7120","29.4508","21.2000","0.3534","11.6857","45.39191131","-75.69623444"
"75.450","34.2750","14","0.7873","-0.3967","-0.4446","101.9320","44.7992","29.4488","21.2160","0.3532","12.1766","45.39190989","-75.69622926"
"75.500","33.3767","14","0.7595","-0.4252","-0.3621","104.3736","44.1279","29.5002","21.2660","0.3632","12.0379","45.39190834","-75.69622464"
"75.550","32.3880","14","0.7771","-0.4511","-0.2733","107.0512","46.2954","29.5556","21.3000","0.3748","11.1344","45.39190664","-75.69622032"
"75.600","31.2071","14","0.8909","-0.4714","-0.1712","110.2301","54.4950","29.6196","21.3000","0.3898","9.1142","45.39190465","-75.69621663"
"75.650","30.2836","14","1.0030","-0.4502","-0.1101","113.6499","62.9592","29.6619","21.3000","0.4032","7.6554","45.39190246","-75.69621294"
"75.700","29.9070","14","1.1113","-0.3409","-0.1363","117.5813","71.9855","29.6583","21.3000","0.4132","6.6122","45.39189987","-75.69620925"
"75.750","29.5375","14","1.1850","-0.2345","-0.1667","121.7457","78.6478","29.6481","21.3000","0.4216","5.9773","45.39189711","-75.69620580"
"75.800","29.1833","14","1.1851","-0.1339","-0.2060","126.4051","80.2867","29.6238","21.3000","0.4266","5.7851","45.39189400","-75.69620286"
"75.850","28.9726","14","1.1716","-0.0396","-0.2490","130.6455","80.6888","29.6009","21.3160","0.4316","5.7147","45.39189084","-75.69619991"
"75.900","29.0666","14","1.1294","0.0411","-0.2996","133.9958","78.4628","29.5806","21.3660","0.4366","5.8959","45.39188756","-75.69619695"
"75.950","29.2588","14","1.1127","0.1328","-0.3432","137.1609","77.7598","29.5645","21.4000","0.4368","5.9886","45.39188419","-75.69619402"
"76.000","29.6597","14","1.1503","0.2476","-0.3721","139.9325","80.2934","29.5574","21.4000","0.4268","5.8790","45.39188060","-75.69619118"
"76.050","30.0602","14","1.1822","0.3439","-0.3512","143.3566","82.0771","29.5679","21.4000","0.4216","5.8289","45.39187679","-75.69618881"
"76.100","30.4600","14","1.2022","0.4011","-0.2245","148.1674","82.2674","29.6161","21.4000","0.4266","5.8928","45.39187251","-75.69618745"
"76.150","31.1702","14","1.2311","0.4529","-0.1169","153.1731","82.8685","29.6640","21.4000","0.4156","5.9865","45.39186790","-75.69618639"
"76.200","32.5401","14","1.2788","0.4932","-0.0499","158.5930","84.3428","29.7113","21.4000","0.3706","6.1403","45.39186260","-75.69618595"
"76.250","33.7101","14","1.3165","0.5317","-0.0210","163.5173","85.0391","29.7388","21.4000","0.3368","6.3090","45.39185744","-75.69618560"
"76.300","34.4554","14","1.3325","0.5661","-0.0731","167.3881","84.0825","29.7243","21.4000","0.3268","6.5219","45.39185257","-75.69618544"
"76.350","35.0326","14","1.3380","0.5743","-0.1295","171.0093","82.4293","29.6997","21.4000","0.3184","6.7641","45.39184780","-75.69618542"
"76.400","35.2525","14","1.3209","0.5265","-0.1954","174.0998","79.2959","29.6536","21.4000","0.3134","7.0755","45.39184322","-75.69618570"
"76.450","35.6245","14","1.2841","0.4556","-0.2567","119.9057","75.2449","29.6140","21.4000","0.3020","7.5352","45.39183857","-75.69618635"
"76.500","36.3200","14","1.2058","0.3353","-0.3084","-56.0182","69.2440","29.5879","21.4000","0.2770","8.3480","45.39183375","-75.69618780"
"76.550","36.6904","14","1.1380","0.2203","-0.3494","-174.8003","64.1588","29.5661","21.4000","0.2600","9.1016","45.39182913","-75.69618933"
"76.600","36.3703","14","1.0923","0.1165","-0.3677","-172.1562","61.0192","29.5537","21.4000","0.2600","9.4864","45.39182495","-75.69619104"
"76.650","36.0201","14","1.0709","0.0398","-0.3825","-169.6394","59.4352","29.5439","21.4000","0.2600","9.6454","45.39182081","-75.69619280"
"76.700","35.6059","14","1.1014","0.0204","-0.3895","-167.3929","61.1568","29.5396","21.4000","0.2600","9.2661","45.39181675","-75.69619470"
"76.750","35.6258","14","1.1229","0.0220","-0.3815","-164.6400","62.4244","29.5499","21.4000","0.2584","9.0830","45.39181255","-75.69619712"
"76.800","36.5683","14","1.1253","0.0682","-0.3417","-160.8111","62.7276","29.5911","21.4000","0.2534","9.2783","45.39180808","-75.69620067"
"76.850","37.1891","14","1.1265","0.0978","-0.3193","-157.0783","62.8653","29.6147","21.4000","0.2500","9.4151","45.39180380","-75.69620433"
"76.900","37.1263","14","1.1247","0.0921","-0.3339","-153.5497","62.6515","29.6008","21.4000","0.2500","9.4313","45.39179996","-75.69620818"
"76.950","36.9267","13","1.1145","0.0867","-0.3355","-150.2455","61.9791","29.5961","21.4000","0.2532","9.4823","45.39179626","-75.69621211"
"77.000","36.4365","13","1.0864","0.0819","-0.3093","-147.4182","60.3322","29.6111","21.4000","0.2632","9.6119","45.39179285","-75.69621618"
"77.050","36.1695","13","1.0492","0.0783","-0.2505","-144.7347","58.1862","29.6478","21.4000","0.2716","9.8933","45.39178945","-75.69622052"
"77.100","36.3767","13","0.9927","0.0768","-0.1221","-142.3569","54.9795","29.7305","21.4000","0.2766","10.5303","45.39178607","-75.69622540"
"77.150","36.4503","13","0.9405","0.0250","0.0349","-139.8790","52.0144","29.8315","21.4000","0.2848","11.1531","45.39178287","-75.69623045"
"77.200","36.2400","13","0.8976","-0.1338","0.2531","-137.1883","49.5626","29.9712","21.4000","0.2998","11.6373","45.39178006","-75.69623584"
"77.250","35.8584","13","0.8696","-0.2769","0.4110","-134.8912","48.1715","30.0758","21.4000","0.3132","11.8474","45.39177733","-75.69624103"
"77.300","35.1131","13","0.8732","-0.3867","0.4408","-133.4305","49.0344","30.1057","21.4000","0.3232","11.3969","45.39177475","-75.69624578"
"77.350","34.1576","13","0.8937","-0.4470","0.5085","-131.3652","51.1158","30.1475","21.4000","0.3364","10.6354","45.39177249","-75.69625056"
"77.400","32.7558","13","0.9502","-0.4023","0.6565","-128.0154","55.7863","30.2146","21.4000","0.3564","9.3450","45.39177092","-75.69625540"
"77.450","31.5894","13","1.0169","-0.3580","0.7560","-124.0655","61.1752","30.2565","21.4160","0.3716","8.2184","45.39176961","-75.69626039"
"77.500","30.9235","13","1.1055","-0.3148","0.7523","-118.8409","68.0908","30.2446","21.4660","0.3766","7.2280","45.39176889","-75.69626569"
"77.550","30.5946","13","1.1738","-0.2515","0.7690","-114.4571","73.7986","30.2559","21.5000","0.3752","6.5981","45.39176808","-75.69627115"
"77.600","30.9818","13","1.1991","-0.1455","0.8290","-111.8602","76.9397","30.3164","21.5000","0.3602","6.4088","45.39176708","-75.69627695"
"77.650","31.2350","13","1.1956","-0.0274","0.8335","-108.8989","77.9294","30.3387","21.4840","0.3484","6.3791","45.39176630","-75.69628266"
"77.700","31.2035","13","1.1309","0.1166","0.7202","-105.1633","74.3472","30.2799","21.4340","0.3434","6.6797","45.39176601","-75.69628821"
"77.750","31.3781","13","1.0682","0.2378","0.6417","-101.7827","70.4968","30.2463","21.4000","0.3384","7.0840","45.39176577","-75.69629400"
"77.800","31.9908","13","1.0097","0.3102","0.6373","-99.1565","66.0766","30.2661","21.4000","0.3334","7.7055","45.39176565","-75.69630034"
"77.850","32.5126","13","0.9634","0.3497","0.6564","-96.2882","62.3172","30.2937","21.4000","0.3364","8.3036","45.39176575","-75.69630668"
"77.900","32.8411","13","0.9429","0.3189","0.7255","-92.9056","59.9621","30.3378","21.4000","0.3564","8.7169","45.39176631","-75.69631303"
"77.950","33.1581","13","0.9609","0.2923","0.7699","-89.5120","60.0763","30.3742","21.4000","0.3700","8.7843","45.39176704","-75.69631933"
"78.000","33.4506","13","1.0610","0.2743","0.7623","-86.0951","65.4376","30.3944","21.4000","0.3700","8.1357","45.39176814","-75.69632556"
"78.050","33.8124","13","1.1556","0.2615","0.7128","-82.5331","70.4648","30.3843","21.4000","0.3668","7.6370","45.39176949","-75.69633170"
"78.100","34.3216","13","1.2389","0.2598","0.5745","-78.6624","74.7822","30.3099","21.4000","0.3568","7.3045","45.39177138","-75.69633770"
"78.150","34.7793","13","1.2880","0.2340","0.4683","-74.6068","77.0537","30.2593","21.4000","0.3500","7.1837","45.39177345","-75.69634362"
"78.200","35.1276","13","1.2645","0.1568","0.4301","-70.1581","74.9779","30.2594","21.4000","0.3500","7.4565","45.39177589","-75.69634939"
"78.250","35.1850","13","1.2552","0.0877","0.3825","-66.1990","73.9261","30.2448","21.4000","0.3420","7.5749","45.39177829","-75.69635481"
"78.300","34.6241","13","1.2757","0.0357","0.3149","-63.2802","75.0508","30.1988","21.4000","0.3170","7.3425","45.39178063","-75.69635951"
"78.350","34.0272","13","1.2634","-0.0045","0.2665","-59.9870","74.3548","30.1668","21.4000","0.3016","7.2835","45.39178311","-75.69636401"
"78.400","33.3538","13","1.1812","-0.0196","0.2586","-55.8985","69.7904","30.1647","21.4000","0.3066","7.6062","45.39178589","-75.69636810"
"78.450","32.9012","13","1.1044","-0.0205","0.2867","-52.3769","65.5364","30.1783","21.4000","0.3100","7.9900","45.39178872","-75.69637229"
"78.500","32.9176","13","1.0390","0.0086","0.3913","-50.0601","61.9423","30.2253","21.4000","0.3100","8.4579","45.39179169","-75.69637671"
"78.550","33.2005","13","0.9734","0.0451","0.4243","-47.6605","58.2456","30.2413","21.4000","0.3036","9.0720","45.39179485","-75.69638103"
"78.600","34.0495","13","0.9071","0.0975","0.3055","-45.0847","54.3309","30.1916","21.4000","0.2836","9.9743","45.39179845","-75.69638513"
"78.650","34.7656","13","0.8465","0.1519","0.2148","-42.8079","50.6696","30.1543","21.3840","0.2652","10.9200","45.39180203","-75.69638924"
"78.700","35.1991","13","0.7983","0.2105","0.1840","-41.1664","47.5467","30.1436","21.3340","0.2502","11.7823","45.39180559","-75.69639337"
"78.750","35.6045","13","0.7646","0.2545","0.1720","-39.0105","45.2078","30.1426","21.3000","0.2432","12.5346","45.39180930","-75.69639729"
"78.800","35.9505","13","0.7617","0.2674","0.2002","-35.7618","44.5347","30.1620","21.3000","0.2532","12.8478","45.39181335","-75.69640078"
"78.850","36.1620","13","0.7743","0.2542","0.2310","-32.7005","44.7302","30.1830","21.3000","0.2616","12.8668","45.39181743","-75.69640406"
"78.900","36.0874","13","0.8198","0.1857","0.2672","-30.0373","46.7716","30.2071","21.3000","0.2666","12.2799","45.39182157","-75.69640694"
"78.950","35.9324","15","0.8879","0.1375","0.3405","-27.5442","50.1749","30.2536","21.3000","0.2732","11.3978","45.39182568","-75.69640971"
"79.000","35.6062","15","1.0042","0.1326","0.4928","-25.4125","56.4722","30.3473","21.3000","0.2832","10.0348","45.39182976","-75.69641223"
"79.050","35.5678","15","1.0848","0.1295","0.6423","-23.0003","60.7706","30.4458","21.3000","0.2884","9.3150","45.39183404","-75.69641457"
"79.100","36.1410","15","1.0895","0.1299","0.7861","-19.9919","60.8214","30.5543","21.3000","0.2834","9.4572","45.39183875","-75.69641650"
"79.150","36.7783","15","1.0871","0.1349","0.8311","-16.7274","60.4743","30.5947","21.3000","0.2768","9.6792","45.39184357","-75.69641787"
"79.200","37.5518","15","1.0694","0.1498","0.6663","-12.9187","59.2819","30.4903","21.3000","0.2668","10.0816","45.39184863","-75.69641804"
"79.250","38.0209","15","1.0500","0.1436","0.5553","-9.5195","57.9730","30.4228","21.3000","0.2616","10.4380","45.39185357","-75.69641822"
"79.300","37.8429","15","1.0271","0.0925","0.5587","-6.9905","56.4169","30.4333","21.3000","0.2666","10.6757","45.39185828","-75.69641842"
"79.350","37.4332","15","1.0199","0.0502","0.5939","-4.5779","55.8120","30.4581","21.3160","0.2780","10.6746","45.39186285","-75.69641851"
"79.400","36.5313","15","1.0461","0.0265","0.6967","-2.4128","57.2283","30.5131","21.3660","0.3030","10.1595","45.39186716","-75.69641838"
"79.450","35.9115","15","1.0704","-0.0052","0.8125","0.2842","58.5861","30.5799","21.4000","0.3296","9.7557","45.39187150","-75.69641790"
"79.500","35.8915","15","1.0906","-0.0539","0.9559","4.1113","59.8194","30.6720","21.4000","0.3596","9.5493","45.39187591","-75.69641664"
"79.550","35.8594","15","1.1056","-0.0923","1.0659","7.5724","60.8729","30.7417","21.4000","0.3816","9.3756","45.39188028","-75.69641518"
"79.600","35.8016","15","1.1099","-0.1085","1.1049","10.2559","61.5444","30.7640","21.4000","0.3866","9.2584","45.39188456","-75.69641327"
"79.650","35.7595","15","1.1189","-0.0985","1.1447","13.1523","62.5207","30.7896","21.4000","0.3900","9.1031","45.39188877","-75.69641105"
"79.700","35.7510","15","1.1376","-0.0328","1.1861","16.5014","64.1448","30.8220","21.4000","0.3900","8.8705","45.39189283","-75.69640816"
"79.750","35.8634","15","1.1686","0.0258","1.2211","19.9145","66.3473","30.8491","21.4000","0.3836","8.6030","45.39189686","-75.69640500"
"79.800","36.2326","15","1.2254","0.0696","1.2422","23.4634","69.7790","30.8650","21.4000","0.3636","8.2641","45.39190081","-75.69640125"
"79.850","36.2437","15","1.2803","0.0842","1.2421","26.9245","73.0268","30.8629","21.4000","0.3436","7.8990","45.39190448","-75.69639741"
"79.900","35.4939","15","1.3315","0.0368","1.1970","30.1989","75.8839","30.8227","21.4000","0.3236","7.4443","45.39190754","-75.69639337"
"79.950","34.9384","14","1.3799","-0.0108","1.1611","34.2653","78.7272","30.7896","21.4000","0.3100","7.0631","45.39191037","-75.69638883"
"80.000","34.7956","14","1.4225","-0.0589","1.1448","40.0146","81.5410","30.7715","21.4000","0.3100","6.7915","45.39191271","-75.69638324"
"80.050","34.5698","14","1.4464","-0.0787","1.1421","45.1607","83.4188","30.7622","21.3840","0.3132","6.5956","45.39191497","-75.69637778"
"80.100","34.1675","14","1.4302","-0.0385","1.1685","49.0249","83.3075","30.7713","21.3340","0.3232","6.5275","45.39191707","-75.69637258"
"80.150","33.9620","14","1.3907","-0.0145","1.2075","52.6080","81.6898","30.7959","21.3000","0.3380","6.6168","45.39191913","-75.69636735"
"80.200","34.1747","14","1.3016","-0.0248","1.2733","55.5937","76.8709","30.8535","21.3000","0.3630","7.0756","45.39192110","-75.69636203"
"80.250","34.0803","14","1.2118","-0.0278","1.2941","58.5943","71.9644","30.8730","21.3000","0.3816","7.5371","45.39192287","-75.69635666"
"80.300","33.3333","14","1.1201","-0.0152","1.2191","61.6266","66.8715","30.8115","21.3000","0.3866","7.9334","45.39192420","-75.69635116"
